version,engs,chap,verses,bytes,sha1,fetched_at
web,Judg,15,20,4726,dd886e4b2f156fa33339aee53e4dcb0bc7881f41,2026-07-27 13:17:13
web,Judg,16,31,7619,dddd216e53e40591e7a4faf824e993c832eb13a8,2026-07-27 13:17:15
web,Judg,17,13,2946,e1b6d89f3cdb4040aeeb090fc2f29a83f59e0acc,2026-07-27 13:17:17
web,Judg,18,31,7395,d7d45584a57b6c5011f06936029d835e96476d77,2026-07-27 13:17:19
web,Judg,19,30,7588,48af7c9a6edf14db8d22cb5f90e24ab60b7ae076,2026-07-27 13:17:21
web,Judg,20,48,10860,01ba771813c676b6e2cdc2e47dc56be753e4c6ed,2026-07-27 13:17:23
web,Judg,21,25,5637,16df57a138b267f87f34080d1230003676c25beb,2026-07-27 13:17:25
web,Ruth,1,22,4831,49a2166519f305f39a29fa50e4e18bbe90140bd6,2026-07-27 13:17:26
web,Ruth,2,23,5414,bf93b81490580b232c2347d813929c4f4413c953,2026-07-27 13:17:28
web,Ruth,3,18,3935,fb8224c713f29527f89b2cd7eadc46c1e13f8a66,2026-07-27 13:17:30
web,Ruth,4,22,4889,e65e3dcfe5a5e72a1f4b123baeef006aef8e2dea,2026-07-27 13:17:32
web,1 Sam,1,28,5913,1c6a9f5e6e7ccbb967810d2008d48469fea718b3,2026-07-27 13:17:34
web,1 Sam,2,36,8117,c3dfcd774e7ba865aa06dd92ace3983c456b3e43,2026-07-27 13:17:35
web,1 Sam,3,21,4239,618fb0f3b502c28ce602d79aeaae242e33aab81c,2026-07-27 13:17:37
web,1 Sam,4,22,5371,058a3067614899bb22ccdd0fbf6e30799fe5541f,2026-07-27 13:17:39
web,1 Sam,5,12,3156,e2eebb9571e4031bfa41cf1e1dfbb8752b4d570c,2026-07-27 13:17:41
web,1 Sam,6,21,5475,eb790e923dbf8f258ce7755fd3a11be269b8e5c9,2026-07-27 13:17:43
web,1 Sam,7,17,4051,dbb63263d70a99caa00542f508b86099e2dc01d1,2026-07-27 13:17:44
web,1 Sam,8,22,4463,3cddb9c4fab89ea3132efb1e1e22f5f3d146855a,2026-07-27 13:17:46
web,1 Sam,9,27,6853,c632f3898d1fa11b4ea7b3038c51b259d8508c51,2026-07-27 13:17:48
web,1 Sam,10,27,6415,763070a2f959e6646122f2ea99839f4b4e7199de,2026-07-27 13:17:50
web,1 Sam,11,15,3751,20f13796c860dd5ea608465267194d8d3d2fb305,2026-07-27 13:17:52
web,1 Sam,12,25,5827,6c943f9b613da7c8d900b10c3d0902cb8d011abf,2026-07-27 13:17:54
web,1 Sam,13,23,5593,8da637f45c70b1e6583dd7fd97d8af01a181552a,2026-07-27 13:17:55
web,1 Sam,14,52,12069,8861170a13ca80e99243f3937efb49100a6aead6,2026-07-27 13:17:57
web,1 Sam,15,35,7542,a5c1b8b9f070e19d671fce05ff623e3b05f4fd50,2026-07-27 13:17:59
web,1 Sam,16,23,5136,1a980c33ac5be46cfd9759f7858dd1f2ac117dee,2026-07-27 13:18:01
web,1 Sam,17,58,12949,fa9fdee628539dbe1339ada142a07f0a6ac89b0f,2026-07-27 13:18:03
web,1 Sam,18,30,6510,c459733fce18cc6a8a44506cb557eebd9ffe539a,2026-07-27 13:18:05
web,1 Sam,19,24,5400,70ed6418b6ce3e14cf61a76dda87abdc060313e2,2026-07-27 13:18:06
web,1 Sam,20,42,9461,d8c912ed75e4c5467e69e44ab79b7deb52b9b3a9,2026-07-27 13:18:08
web,1 Sam,21,15,3736,00469afb0164d2f8c30ffc6e71d45f9fbdf2bda5,2026-07-27 13:18:10
web,1 Sam,22,23,5621,f96a20424ae6f680e816b0474e36b836d64432c5,2026-07-27 13:18:12
web,1 Sam,23,29,6485,6c6dc34d328f2ff0f2b255ef8f7c61070213e767,2026-07-27 13:18:14
web,1 Sam,24,22,5002,5829677381088a5c3a3e8b8196029a44f1e6a96e,2026-07-27 13:18:16
web,1 Sam,25,44,10477,07fb79fc6de1449de1427d1427d9e7e60800ef7f,2026-07-27 13:18:17
web,1 Sam,26,25,6228,bc1e82992c87f1836038836cbd3196ba8c53382c,2026-07-27 13:18:19
web,1 Sam,27,12,3042,8a5dc64de19b4b25b79b5c0b0d126d0d3b15ae3e,2026-07-27 13:18:21
web,1 Sam,28,25,6099,e3f7df8b7893b6f626ae1038828fc3022b964cac,2026-07-27 13:18:23
web,1 Sam,29,11,3135,62d2b4a2e37eae94ecd49130c9a8ee86816c2471,2026-07-27 13:18:25
web,1 Sam,30,31,7244,59992871ed3ec5a73936eac34bb139ec0fe00c48,2026-07-27 13:18:26
web,1 Sam,31,13,3016,b636865b004d7f8befce1c461aa81740a7d995de,2026-07-27 13:18:28
web,2 Sam,1,27,5579,280d71ac7a521e25b8c5079e5a30b136ba9845a3,2026-07-27 13:18:30
web,2 Sam,2,32,7088,757104b6ff34a0d49b95f5f074d890468c8cfe92,2026-07-27 13:18:32
web,2 Sam,3,39,8634,476b5dde790d3e4ced05aea6e473fad562000035,2026-07-27 13:18:34
web,2 Sam,4,12,3251,b4500996e319a3fe4e4b0c8d756b1547863a9e67,2026-07-27 13:18:35
web,2 Sam,5,25,5200,ff47d7cd4753b6ce8143c77e553eee5b85ba9f72,2026-07-27 13:18:37
web,2 Sam,6,23,5313,e9b3dfa999790645282ed02a7fc6afdae002a181,2026-07-27 13:18:39
web,2 Sam,7,29,6518,3c2a0a00db503b5410ae9a5649bb49f1a051523e,2026-07-27 13:18:41
web,2 Sam,8,18,3885,eb67c97c0f86bedf7a9dc95f15de3802895e9c3e,2026-07-27 13:18:43
web,2 Sam,9,13,3133,06833212efb6d3b7fb09ca853738f39a9a56230a,2026-07-27 13:18:45
web,2 Sam,10,19,4717,0c3d6569b05838df6e0dc3987f05879bd792a6ca,2026-07-27 13:18:46
web,2 Sam,11,27,6118,9efca296e5d3fa155f5d0cd10c5cc711cd3e8349,2026-07-27 13:18:48
web,2 Sam,12,31,7310,bce8f41ffc16c340b641b60232c7eb31a37331cf,2026-07-27 13:18:50
web,2 Sam,13,39,8648,8d4dc84d5f87130d9c9dedcfa5fb3ee78610ad90,2026-07-27 13:18:52
web,2 Sam,14,33,7882,67cecea229a5e020ec721ccce2b5ac6e6a3f1c24,2026-07-27 13:18:54
web,2 Sam,15,37,8440,6cd69812f912b90cc60312562cad0235a3ebb22a,2026-07-27 13:18:56
web,2 Sam,16,23,5461,dd5899e8af8d1a5e7fd395d1250e649c76f70716,2026-07-27 13:18:57
web,2 Sam,17,29,7063,f89ac05f1d4e3c58ecadca4d7d1e0251f2152ee6,2026-07-27 13:18:59
web,2 Sam,18,33,8010,20b2dd496366004e95d214011171d445a6b15c7f,2026-07-27 13:19:01
web,2 Sam,19,43,10428,fc77f64926b900272faa95d84b3b9126faefd729,2026-07-27 13:19:03
web,2 Sam,20,26,6318,82bad9132c83b4a6dfeacf4d1152e188dfac9b1e,2026-07-27 13:19:05
web,2 Sam,21,22,5732,23de17644df802ea58d0e8ff3d26089225feb0b6,2026-07-27 13:19:07
web,2 Sam,22,51,8569,59e30388af91364caed234ff57c0fcd1d9a17930,2026-07-27 13:19:08
web,2 Sam,23,39,7525,76b7ec83c3ff253045835d8aca2fc4cdf6bf4c04,2026-07-27 13:19:10
web,2 Sam,24,25,6251,69a3a3ceeaf3de26ed8c96efae9c08b92c961ea2,2026-07-27 13:19:12
web,1 Kin,1,53,11513,6479e17ac089def599a8f6805bd6602295606755,2026-07-27 13:19:14
web,1 Kin,2,46,10761,ba3b1def50827e3c4868258b393431e6953219c4,2026-07-27 13:19:16
web,1 Kin,3,28,6378,29f45b948ff9a66b051acebdc3c4beaa8f1466a4,2026-07-27 13:19:18
web,1 Kin,4,34,6327,f9afd5d6b7ea59525a6e3fc41748f7919e9afdf3,2026-07-27 13:19:19
web,1 Kin,5,18,4198,219bec3215bd87348a2299ee0f4983425d6ebb2d,2026-07-27 13:19:21
web,1 Kin,6,38,8049,971c531c7cc8b775852c9730db544408293f98d6,2026-07-27 13:19:23
web,1 Kin,7,51,11302,bdde9adcfe7d30b9033d9ef2edaaf07fdce87060,2026-07-27 13:19:25
web,1 Kin,8,66,15841,1c710392f9a67d3cbc1cf9093cf40d2e7ad709b9,2026-07-27 13:19:27
web,1 Kin,9,28,6469,83c0c4792973984ef7826a88287da76627a511cd,2026-07-27 13:19:28
web,1 Kin,10,29,6600,ee5ff8f36df91b6213c00e7debb1e937e0119f13,2026-07-27 13:19:30
web,1 Kin,11,43,9667,ff3cf28950a13cf57cd780de99ffcd445b03af76,2026-07-27 13:19:32
web,1 Kin,12,33,7852,3157ec1067d21c9d3705f2b3a12f5f6eb8a6206e,2026-07-27 13:19:34
web,1 Kin,13,34,7909,0fc156e8e94bdbf962bc55bef2d0773278d2a200,2026-07-27 13:19:36
web,1 Kin,14,31,7327,c3a96c27aac009e9847bcd197e6c89df583bde99,2026-07-27 13:19:38
web,1 Kin,15,34,7489,1846f146b8c6228b5d2fa1175e41a6cb40817d8c,2026-07-27 13:19:40
web,1 Kin,16,34,7774,0d3006f10b3dd1b0375bc34781be869704d34129,2026-07-27 13:19:42
web,1 Kin,17,24,5043,2242786d5128b0191ce9975da2f5107aa1d907c7,2026-07-27 13:19:43
web,1 Kin,18,46,10178,136dd0d7505b7b001472062fde50911b0c27f838,2026-07-27 13:19:45
web,1 Kin,19,21,5266,c54a2db33f82157954001cf46cb90b54fd48fb35,2026-07-27 13:19:47
web,1 Kin,20,43,10549,0cc2634b567d85f9e5f5d52205fabd3726af30b8,2026-07-27 13:19:49
web,1 Kin,21,29,6765,22b941f206daab05406838517af2143a880cf1a0,2026-07-27 13:19:51
web,1 Kin,22,53,11496,7aad7fcb24ef1b9927c5d90678a496d312491247,2026-07-27 13:19:52
web,2 Kin,1,18,4561,68b531736a3bb0a95bdcf027e347843184dcf037,2026-07-27 13:19:54
web,2 Kin,2,25,5925,00a68771e51162fcde7fdc29cd4d40a2ecc5db6e,2026-07-27 13:19:56
web,2 Kin,3,27,6381,4ef10bf44488734940a012b8b80f18dc56524c82,2026-07-27 13:19:58
web,2 Kin,4,44,9539,dce0f4bb9528b9e74992a5c56d7931a5a4eea25f,2026-07-27 13:20:00
web,2 Kin,5,27,6832,998fd26aeac430f323cd46920171ce647efff742,2026-07-27 13:20:02
web,2 Kin,6,33,7380,d0a47372dbcdd50b397afb50e863e1b64750f029,2026-07-27 13:20:04
web,2 Kin,7,20,5613,79a1aeb9fb62d605175f63a6c114b1a38965040b,2026-07-27 13:20:05
web,2 Kin,8,29,6952,6864049e9070fc1aa137d7cc2f3829bb4b3d7212,2026-07-27 13:20:07
web,2 Kin,9,37,8631,5a3f3ee5e6550ed44acf25547c0c9b43130fc130,2026-07-27 13:20:09
web,2 Kin,10,36,8804,deb9c8157ebbe87984891c029a353d6f093acce9,2026-07-27 13:20:11
web,2 Kin,11,21,5354,2582cf559ef3fecd3bb4690b7af5f0c151cb248f,2026-07-27 13:20:13
web,2 Kin,12,21,5311,a2af7376f6036b71e8b003d5b70a61d91dc3e43e,2026-07-27 13:20:14
web,2 Kin,13,25,5882,18845314027e513cfbd76d08c5c9d15d7dd4166b,2026-07-27 13:20:16
web,2 Kin,14,29,6746,30bec6f11e7bf54c2f1529bc7e7155e7cecb8aed,2026-07-27 13:20:18
web,2 Kin,15,38,8473,ca856f161f73cccfb495e1583ed127e438400c4e,2026-07-27 13:20:20
web,2 Kin,16,20,5007,d3f0334856047b30f9c2dea27f70e94d595b3f5a,2026-07-27 13:20:22
web,2 Kin,17,41,9705,fdd6752e8ca84dbedaa16a28ea0b22cdc6328272,2026-07-27 13:20:24
web,2 Kin,18,37,8965,c2043d04f0db803473fa08d5de553e60e9295dc0,2026-07-27 13:20:25
web,2 Kin,19,37,8692,c11e41c5be7cce1efbd205903b9d1d8f76ff0479,2026-07-27 13:20:27
web,2 Kin,20,21,4926,b98e328c1ef341713be5abf65b9f9eccce1bc851,2026-07-27 13:20:29
web,2 Kin,21,26,5861,4904559f2a2d33a5471302b4385b4644d34071e8,2026-07-27 13:20:31
web,2 Kin,22,20,5225,750f7f005757ea1876a16256feaeccbe45f6607d,2026-07-27 13:20:33
web,2 Kin,23,37,10322,2d62a3ba7c472cd7de06de627404bcd59135a32c,2026-07-27 13:20:35
web,2 Kin,24,20,4716,65caac2e8b71eaa07abde3a289796dcd342d8ba8,2026-07-27 13:20:36
web,2 Kin,25,30,7419,9a61e9b8f1120d1b05cedd63a5663fe37f25121d,2026-07-27 13:20:38
web,1 Chr,1,54,7812,791fedc31b3fa629d2829caba4563d5609ed7007,2026-07-27 13:20:40
web,1 Chr,2,55,9023,5f478050116ebbbe1b09709ebd152dc922ff5f16,2026-07-27 13:20:42
web,1 Chr,3,24,3883,8b70093694deb58fba0a1f1f6c3c6b9294afe1b8,2026-07-27 13:20:44
web,1 Chr,4,43,7856,ac117c4aa6e45c433a98f652700e97e21906304f,2026-07-27 13:20:45
web,1 Chr,5,26,5512,2992480500cbd900d5fb6b9a35fb7358c905ec18,2026-07-27 13:20:47
web,1 Chr,6,81,13232,2ffa885aa4117d4a89745a83687c12a4c16b9a1f,2026-07-27 13:20:49
web,1 Chr,7,40,7390,9ed6ce0f879934836fa2146aaff43561dd408de0,2026-07-27 13:20:51
web,1 Chr,8,40,5985,a5db2c9b41c6313b7c6b3a6fc8d015a19cfad421,2026-07-27 13:20:53
web,1 Chr,9,44,8612,27b9fd27cf8e71a8b325e182dbaea4984b6104cc,2026-07-27 13:20:54
web,1 Chr,10,14,3124,e0746b843c666e08b97162c1b3ee33bc968b5037,2026-07-27 13:20:56
web,1 Chr,11,47,8639,15e2eee3e0ad73d32f429abe082ccb744440e7d3,2026-07-27 13:20:58
web,1 Chr,12,40,8440,f3f95bb0904a495a74befc0fabee703552f6bd32,2026-07-27 13:21:00
web,1 Chr,13,14,3137,bfc399f1bf464f2e878d750e97593f00b9033cfa,2026-07-27 13:21:02
web,1 Chr,14,17,3267,fda4b9d649c1ae59ddcc64b45d05e652d6462880,2026-07-27 13:21:04
web,1 Chr,15,29,6121,115eb411430def3af451d1cabea0ae3361ff7e03,2026-07-27 13:21:05
web,1 Chr,16,43,7708,eaa120adaa2e82fe66f02fb6c9ef7761c48a6ee8,2026-07-27 13:21:07
web,1 Chr,17,27,5990,b5c17b86d7c289d1671859d1135931064b4819fa,2026-07-27 13:21:09
web,1 Chr,18,17,3649,9b79d9654466c7dba70da06c5cee1358c0eef737,2026-07-27 13:21:11
web,1 Chr,19,19,4804,7316e30b39ac0fe0abc704f9b696cc5ffb85fbd4,2026-07-27 13:21:13
web,1 Chr,20,8,2189,072f9a8d1a19f03a99820df571bc799cc1dae87f,2026-07-27 13:21:14
web,1 Chr,21,30,6887,d3483fc10dbc6f5efd366788e8f61e1012bdb1d3,2026-07-27 13:21:16
web,1 Chr,22,19,4607,95f77d9df2b7ac95feba9c8202e06d2861065999,2026-07-27 13:21:18
web,1 Chr,23,32,6033,b5eae163f9f2afe3c7b6298be4eb4325cc78a119,2026-07-27 13:21:20
web,1 Chr,24,31,5369,ed7dd2a3399e0748c4973ca1d3a3d755e0574f50,2026-07-27 13:21:22
web,1 Chr,25,31,5365,40815b91eceef88b38066a089fc207b442f6205e,2026-07-27 13:21:23
web,1 Chr,26,32,6457,abe04ba860102489e25b843c6f495c34fbe0d54e,2026-07-27 13:21:25
web,1 Chr,27,34,7022,70345f1da1df798cc1249dd9d959e0c229974132,2026-07-27 13:21:27
web,1 Chr,28,21,5951,9fd4a9820e544e3e618fa91267782de9f89375fe,2026-07-27 13:21:29
web,1 Chr,29,30,7467,5f397cb72e1ba7a39e600f09c9a73b108306954a,2026-07-27 13:21:31
web,2 Chr,1,17,4100,0adfd3bd47a413f78939718d891b3e0e11f3998c,2026-07-27 13:21:33
web,2 Chr,2,18,4832,f43a61b40356ac87f91791e8c77730791149ca7a,2026-07-27 13:21:34
web,2 Chr,3,17,3918,5b7e26e56aa47c24889c86438867c9ac0d58ae9e,2026-07-27 13:21:36
web,2 Chr,4,22,4816,55be731dd7c96439f798f90e344b365432b0be9d,2026-07-27 13:21:38
web,2 Chr,5,14,3707,413f5b1a075c640eb5e44602d7a1db40688f3067,2026-07-27 13:21:40
web,2 Chr,6,42,10369,cafb5edd6438f9013619d700fce5e3a644b4c13a,2026-07-27 13:21:42
web,2 Chr,7,22,5603,d76d839309a2a4fd11ac6c7605aea36c3e2da78e,2026-07-27 13:21:44
web,2 Chr,8,18,4343,97f5fa4a9c7faffe2c7b345ff8719b8b69d3b9aa,2026-07-27 13:21:45
web,2 Chr,9,31,6950,669101ecc70fdc439e6726917891cc54c9e79dee,2026-07-27 13:21:47
web,2 Chr,10,19,4429,d35ff754da74bb835ff157ac059fe7a0f9393184,2026-07-27 13:21:49
web,2 Chr,11,23,4477,4c0b0da3293b44625fd7b3d7268047c0399fdb48,2026-07-27 13:21:51
web,2 Chr,12,16,3979,aa0db8a9eb9543f7e7e0d71af2d0c3d094e2d8cf,2026-07-27 13:21:53
web,2 Chr,13,22,5173,562e6cc0ae70bc6a8dff989131a30742e7614172,2026-07-27 13:21:54
web,2 Chr,14,15,3548,d038ebb8a00ce104b2855601c3f6db20c46248d8,2026-07-27 13:21:56
web,2 Chr,15,19,4196,5e5aab11e91e2258fa1447e4dec58270645c2447,2026-07-27 13:21:58
web,2 Chr,16,14,3602,33785cc31f509f318313b4102e5f973af242d24c,2026-07-27 13:22:00
web,2 Chr,17,19,4043,f6b03ec894abbcbb4943466bff51679b66e3cef1,2026-07-27 13:22:02
web,2 Chr,18,34,7800,0bca53e864ba64d9f451fe87f57d3ee5e7682baf,2026-07-27 13:22:03
web,2 Chr,19,11,2830,e9728b2f606c3fab741e8c8ae3b0bb0fbb7c86d3,2026-07-27 13:22:05
web,2 Chr,20,37,8870,23e83bafae76f4de2cbd9f018fa37bcc6bbbaaf4,2026-07-27 13:22:07
web,2 Chr,21,20,4876,03abd91b5c697a822871cd4e5c6f4ba191752e0e,2026-07-27 13:22:09
web,2 Chr,22,12,3334,762a2eb15992ab060e57d3cf841011ca318bd5c9,2026-07-27 13:22:11
web,2 Chr,23,21,5671,0a258f7c940a2cef4841846f979e80458b00c95f,2026-07-27 13:22:13
web,2 Chr,24,27,6858,d64b2f30639a1acc4c736bbb3aeed941ec7b692c,2026-07-27 13:22:15
web,2 Chr,25,28,7167,402ac00dcd33a33809abcbbf42f5dc2b026374d6,2026-07-27 13:22:16
web,2 Chr,26,23,5658,61cad99f5097340ff024a15d0576052e38c7999d,2026-07-27 13:22:18
web,2 Chr,27,9,2113,db4c2890f839c6e13104419d144be1174378a90b,2026-07-27 13:22:20
web,2 Chr,28,27,6795,0051aae948b914ad17ab6667712bf580ac98012c,2026-07-27 13:22:22
web,2 Chr,29,36,8912,93529a00666cc72ff99fa2b91fac582347f26283,2026-07-27 13:22:24
web,2 Chr,30,27,6892,bcd1f399b0c25c4703e4a4cd92e54b65188f9b67,2026-07-27 13:22:25
web,2 Chr,31,21,5892,211959d3af30d85ec3b9dd14502b9a9be8d85947,2026-07-27 13:22:27
web,2 Chr,32,33,8235,e703d84d950656bd314777343274bd75eeddd336,2026-07-27 13:22:29
web,2 Chr,33,25,5995,01ac1c19db6d4f7a2d297afbcd172e7764af7c88,2026-07-27 13:22:31
web,2 Chr,34,33,8803,3121a9c572fc8a8d5aa2c7f85bd384b3e71e8535,2026-07-27 13:22:33
web,2 Chr,35,27,7070,3b07514f672a07da18984991b2f8c8f8212a30cc,2026-07-27 13:22:35
web,2 Chr,36,23,5674,b62265557e393178d733b035551b043371054e64,2026-07-27 13:22:37
web,Ezra,1,11,2887,a43be382e39c9d9d063f5ce96dc675cb6084774d,2026-07-27 13:22:38
web,Ezra,2,70,10459,062d49111f4bc88def8ced55273cee34cb67abab,2026-07-27 13:22:40
web,Ezra,3,13,3945,09aafee154e83484eb56513134a44e4bd8617e9f,2026-07-27 13:22:42
web,Ezra,4,24,5807,2c3af5e963b0c380236e4dd58122c5b8b970072f,2026-07-27 13:22:44
web,Ezra,5,17,4357,46f3620d0a3b44beecf23092af7ddfa80a0e8c02,2026-07-27 13:22:46
web,Ezra,6,22,5785,69dff86c5d8b2daf081679fa3e2f0399be4a5c2f,2026-07-27 13:22:47
web,Ezra,7,28,6450,666b0862bfdff91d5a10821a2f96c945188ac8bd,2026-07-27 13:22:49
web,Ezra,8,36,7609,5fe6f7238355b0515018b6715b8ce1158e53c010,2026-07-27 13:22:51
web,Ezra,9,15,4416,c1e05f4c86dc18e4a5572468a610e56a54363716,2026-07-27 13:22:53
web,Ezra,10,44,8228,0889ead7564d5fcfe97a2087090f934ffedd2836,2026-07-27 13:22:55
web,Neh,1,11,2988,622cd2bc911e470aaf4499967bf4eefb96ab3382,2026-07-27 13:22:56
web,Neh,2,20,4941,6ed7b04f9c24bee44320fe99d965ed961acc5cf7,2026-07-27 13:22:58
web,Neh,3,32,7053,ac60894a5329a3e75ff22c5c42602d1096f9e3f8,2026-07-27 13:23:00
web,Neh,4,23,5259,e797906262e709dc9ed600cf78d3d4ed087e6467,2026-07-27 13:23:02
web,Neh,5,19,4699,b8b2ff4aed861a1d36aaae55eb7b41a2f0b4ae1d,2026-07-27 13:23:04
web,Neh,6,19,4451,4a00886124a0ba7a3c365bd3d9f2c837686cc85e,2026-07-27 13:23:06
web,Neh,7,73,11502,d35cf4becfc1e3610ae86b17ae9733271509c94e,2026-07-27 13:23:07
web,Neh,8,18,4999,4623008b190a7fb72b931ebe486f32de966f2121,2026-07-27 13:23:09
web,Neh,9,38,9906,7a2de7d68fb2f0932b360301880d8b995f452f8c,2026-07-27 13:23:11
web,Neh,10,39,6401,1b67e63d245061f671b951beed7ba109a964604b,2026-07-27 13:23:13
web,Neh,11,36,6739,bf86fc0aabc6e2ed8806cdf4e004beee492438ab,2026-07-27 13:23:15
web,Neh,12,47,8750,fd13f5d247312a619fac23cdd44124da86d82097,2026-07-27 13:23:17
web,Neh,13,31,7347,a29a93ec7529d2cfe88182cea22aa22eb96b158e,2026-07-27 13:23:18
web,Esth,1,22,5470,3223d509d7fc69cdb8e71983f5fb8ebe6778b7a1,2026-07-27 13:23:20
web,Esth,2,23,6008,038e02733456e36fbcfc978269662666c75e7c2c,2026-07-27 13:23:22
web,Esth,3,15,4201,871aa02056ae3ea741d385d69d2e494aa7ab30fc,2026-07-27 13:23:24
web,Esth,4,17,4067,e69a67f5c7697eb9d5847d0d4828c2287b52df7e,2026-07-27 13:23:26
web,Esth,5,14,3594,b59920ea7cc91ca59418cbd508753974915a07e8,2026-07-27 13:23:27
web,Esth,6,14,3590,c3f129e71605acb321ea1489224695d9049aec9a,2026-07-27 13:23:29
web,Esth,7,10,2637,00c04e796c5ae7fc3ea4d78741f02bc6d025cecd,2026-07-27 13:23:31
web,Esth,8,17,4757,b6402a4848b8302bcf68e92e0894a02bba435638,2026-07-27 13:23:33
web,Esth,9,32,7664,aceef0b54be8167634cfb2b936ce2c98cb129033,2026-07-27 13:23:35
web,Esth,10,3,880,051fae20ba7e557e7cf4d47573d7cddc84e4edc4,2026-07-27 13:23:36
web,Job,1,22,4989,06a9542670708a580475eaca283dfb949fb94565,2026-07-27 13:23:38
web,Job,2,13,3012,98f921681bbf40961c48ff785585140d3fd4c397,2026-07-27 13:23:40
web,Job,3,26,4065,de81a8444159400f7e9f3d53e09495a294ae1c73,2026-07-27 13:23:42
web,Job,4,21,3325,04cad172788cb2e6bde29a65957e0eca8f19397e,2026-07-27 13:23:44
web,Job,5,27,4267,8c904811dc272cae4511216b4807e0c2fc75ab3a,2026-07-27 13:23:45
web,Job,6,30,4680,24a6bc604b6a065b19acd1c8dbe59f59c517dfdf,2026-07-27 13:23:47
web,Job,7,21,3460,7f3f5e4e2f6d75e4ed77dab054dc28d1f833d4e6,2026-07-27 13:23:49
web,Job,8,22,3416,0614d241107cfb851b91e5875f4926620f5a0e76,2026-07-27 13:23:51
web,Job,9,35,5181,c645efabfbdc410966f8a71b5c626095c1f35a3f,2026-07-27 13:23:53
web,Job,10,22,3639,19900160e411982a4df4c7b0bf9a2c6983602178,2026-07-27 13:23:55
web,Job,11,20,3254,88921286a319a8f95a8b27460db358ec52d1e40f,2026-07-27 13:23:56
web,Job,12,25,3950,13a9072ed6883af00b638a216c2a500fa7cd656b,2026-07-27 13:23:58
web,Job,13,28,4089,6539e71c34b64e3d1ade95da351c9e3a19589786,2026-07-27 13:24:00
web,Job,14,22,3662,5da7f8d614b697138a7bf11eac812b65cf74d624,2026-07-27 13:24:02
web,Job,15,35,5513,37743330f06a73c736dc34ee0844d0add87f5bc6,2026-07-27 13:24:04
web,Job,16,22,3525,9b9d5c1c7345fcde5297a63a53c92644ad14fb81,2026-07-27 13:24:06
web,Job,17,16,2570,1551c7c767847dfde0898a78d0d1a3f299c0d38a,2026-07-27 13:24:07
web,Job,18,21,3307,42b878063de97165d752b3da8e5449652b3f7124,2026-07-27 13:24:09
web,Job,19,29,4403,791c467466200a3c51158fabaa43d8e73ffb9733,2026-07-27 13:24:11
web,Job,20,29,4772,56b5a9cd598229a23889ddc330d84eef1377a10a,2026-07-27 13:24:13
web,Job,21,34,5092,e67dee4a5476813e3df1558fc791ebd255f748eb,2026-07-27 13:24:15
web,Job,22,30,4683,19ba3f5461a5ef62cade352d18ec630a73047176,2026-07-27 13:24:17
web,Job,23,17,2707,8050c18808716d11f9b38dfe171ebd8ffca7bf4f,2026-07-27 13:24:18
web,Job,24,25,4362,2761c3e2a58db799c386fab5ffdda3c13c90cac2,2026-07-27 13:24:20
web,Job,25,6,993,fc955af8e287629d79f2379ac8acdaf5098aa571,2026-07-27 13:24:22
web,Job,26,14,2243,c0e548f964b75b9ba9e0b7d4e792b40aad46479d,2026-07-27 13:24:24
web,Job,27,23,3634,e227c8da72a24b143008608d78f216c972780cf6,2026-07-27 13:24:26
web,Job,28,28,4349,151350fb7c515c56fd4c1d401ce2da1de73e607d,2026-07-27 13:24:28
web,Job,29,25,3784,bfc2693751ba1d90e1bacffd546339dccca87782,2026-07-27 13:24:29
web,Job,30,31,4863,7822b6a6fb1ebee40d3216bb346602f08446e6bb,2026-07-27 13:24:31
web,Job,31,40,6360,52831100547c4466cd1afa7c58e6422b005a6dc9,2026-07-27 13:24:33
web,Job,32,22,3647,25969483b832ccc7402615d655d2065e8e314402,2026-07-27 13:24:35
web,Job,33,33,5065,02a1a25ee6691974ee9c2475a538aec21b3ab5fb,2026-07-27 13:24:37
web,Job,34,37,5803,06b810e981ce4e7ad2a658f3dd2e1ee29c3fa3ae,2026-07-27 13:24:39
web,Job,35,16,2603,64373b570a0f04870e23aa012fc7d221aceb9ff3,2026-07-27 13:24:40
web,Job,36,33,5124,e2e2d4e37a5a16afe61799cdcf1d2007d59988c9,2026-07-27 13:24:42
web,Job,37,24,3879,7ae66957ad8222cd52d6f27451a259524570fc5e,2026-07-27 13:24:44
web,Job,38,41,6216,b9280c60cd114e8485f95bb684308e7cfb3b487c,2026-07-27 13:24:46
web,Job,39,30,4793,d7f00be0b181e0d714435b94cead3f2341e7e439,2026-07-27 13:24:48
web,Job,40,24,3598,63d6d55c89d3d65e4985533dbebc624e68e07e0a,2026-07-27 13:24:50
web,Job,41,34,5017,fa7e7cd038a3b365fc7e4d3b4dc79d5d74f077e3,2026-07-27 13:24:51
web,Job,42,17,3577,5a396bccbfecc1de1bbb87dd90d2ae3d6ba58d9b,2026-07-27 13:24:53
web,Ps,1,6,1220,5f15e7d4b0c99a33f6c1693c801027744ec899cc,2026-07-27 13:24:55
web,Ps,2,12,2004,2181bb63b346cbf9870f6eace29bd95d9891e922,2026-07-27 13:24:57
web,Ps,3,8,1407,1a1a6c242ef01e7d4404a7c6eee93e6c438707da,2026-07-27 13:24:59
